N,P,K,pH,moisture,density,yield_kg
68.7,58.9,96.3,6.54,38.3,9.67,19.3
143.6,47.5,185.5,6.46,37.3,9.15,110.9
115.2,31.7,268.2,5.55,83.4,7.56,40.2
97.8,67.0,233.1,6.18,37.5,10.74,85.1
40.3,57.9,251.6,6.26,39.0,4.46,19.5
40.3,21.4,214.7,6.3,73.2,3.71,40.6
27.6,73.8,223.1,6.66,51.5,9.89,34.0
132.6,67.6,262.3,6.57,74.4,6.44,299.3
98.1,76.5,112.4,6.72,24.6,9.83,0.5
112.0,60.8,172.4,7.03,54.1,10.21,430.8
22.7,52.9,105.3,7.13,22.4,3.32,0.0
146.1,39.3,296.9,6.94,24.4,10.13,0.4
128.2,75.3,286.0,7.41,83.5,6.52,2.5
47.6,70.6,59.9,5.54,29.7,7.04,0.0
43.6,13.2,226.4,5.89,57.3,8.0,7.6
43.8,11.8,281.3,5.52,48.8,10.49,0.3
59.6,36.4,95.1,6.79,44.3,2.96,4.6
88.2,66.7,192.0,7.3,83.0,6.76,69.5
76.2,79.1,278.9,5.99,21.5,8.51,0.1
57.9,20.5,58.5,7.35,66.5,8.8,0.3
99.5,51.6,224.4,5.62,87.4,8.55,243.1
38.1,36.7,124.3,7.37,59.2,3.92,3.3
58.0,77.9,281.1,6.2,85.6,5.28,18.4
67.6,68.9,292.8,5.7,23.7,5.78,0.1
79.3,68.7,286.1,6.47,49.3,9.48,105.0
122.1,42.8,168.6,6.01,38.2,5.11,69.3
46.0,39.0,265.5,6.07,71.2,4.55,117.5
86.9,29.1,261.1,6.11,88.7,10.75,172.7
97.0,13.9,129.8,7.11,38.0,2.87,0.3
26.0,70.5,257.2,6.58,65.8,11.08,75.7
99.0,66.9,59.3,6.12,33.9,8.42,0.8
42.2,80.0,199.1,6.72,59.6,9.68,52.7
28.5,79.8,107.5,6.93,52.5,5.25,1.1
143.4,48.9,80.1,6.05,88.0,2.92,8.6
145.5,63.8,69.2,6.33,62.6,8.92,24.1
125.1,76.1,224.1,5.74,44.5,9.72,25.3
59.6,69.5,135.0,5.86,28.0,8.95,1.5
32.7,27.3,231.2,6.86,30.6,3.99,0.6
109.0,41.5,66.3,5.86,35.8,9.05,1.9
77.2,19.0,128.8,6.55,37.6,9.18,6.9
35.9,76.8,184.9,6.92,79.5,8.27,29.6
84.4,52.4,247.7,5.71,59.3,9.16,359.4
24.5,26.0,129.7,6.63,56.6,9.82,15.4
138.2,57.0,206.5,6.01,28.0,7.89,11.1
53.6,53.3,271.5,7.43,80.2,3.54,8.0
106.1,35.1,204.0,6.47,70.6,6.85,800.0
60.5,17.9,108.2,7.11,24.7,3.44,0.0
87.6,57.0,56.1,6.6,69.5,6.18,22.9
91.1,46.4,267.5,5.59,58.0,6.18,98.7
44.0,64.1,55.3,6.77,25.7,3.35,0.0
146.0,46.4,268.7,7.4,52.1,5.7,8.7
120.8,69.7,182.2,6.7,53.9,3.72,175.4
142.1,48.6,284.8,7.14,31.6,9.51,2.1
136.3,49.3,249.7,7.27,86.2,10.67,89.5
97.7,71.4,299.5,5.96,79.5,3.4,29.4
139.8,38.2,137.7,5.92,66.8,10.73,407.5
31.5,19.4,241.8,6.72,52.4,7.14,8.3
45.5,12.0,150.5,6.32,48.8,5.29,3.5
25.9,62.9,170.0,7.18,65.6,3.44,15.2
62.3,53.4,206.9,7.3,58.2,6.96,94.6
